detailed_category,model_count
All Round Longboard,1
Alternative Performance Twin,15
Alternative Performance Twin Pin,1
Competition HPSB,2
Crossover Mid Length,1
Easy-Riding Mid Length,1
Everyday Daily Driver,20
Extreme Small-Wave Groveller,1
Forgiving High Performance Shortboard,1
Groveller,14
High Performance Groveller,1
High Performance Shortboard,66
High Volume Daily Driver,1
High Volume Fish,1
High Volume Mid Length,1
Hybrid Shortboard,124
Large-Rider High Performance Shortboard,4
Large-Rider Performance Shortboard,1
Longboard,13
Mid Length,38
Modern Step Up,1
Noserider Longboard,1
Performance Daily Driver,22
Performance Fish,40
Performance Groveller,3
Performance Longboard,3
Performance Mid Length,7
Performance Mid Length Step-Up,1
Performance Mid Length Step-Up Twin,1
Performance Shortboard,8
Performance Softboard Groveller,1
Performance Twin Daily Driver,3
Quality-Wave High Performance Shortboard,1
Quality-Wave Performance Shortboard,1
Reef and Barrel Step Up,1
Small Wave Fish,1
Small Wave Performance Shortboard,3
Small Wave Performance Twin,2
Small-Wave Competition HPSB,1
Softboard,5
Step Up,35
Traditional Fish,8
Twin Pin,1
Youth Quality-Wave Performance Shortboard,1
